Caller ID,Called Number,Call Date,Call Time,Call Location,Call Duration,type
7,905328078013,2023-06-04,20:40:31,Hatay,53,normal
7,905347783072,2023-03-10,14:49:48,Antakya,40,normal
7,905347783072,2023-06-08,03:43:38,Antakya,33,normal
7,905347783072,2023-02-20,01:25:33,Antakya,90,normal
7,905373836915,2023-02-08,23:29:45,Hatay,5,normal
7,905308728605,2023-02-14,13:49:27,Agri,20,normal
7,905347783072,2023-03-10,03:50:08,Antakya,103,normal
7,905328078013,2023-03-27,00:06:59,Hatay,44,normal
7,905347783072,2023-08-12,18:57:02,Antakya,98,normal
7,905347783072,2023-01-28,01:57:10,Antakya,76,normal
7,905373836915,2023-03-19,05:57:16,Hatay,50,normal
7,905302065964,2023-05-31,11:12:07,Hatay,35,normal
7,905302065964,2023-06-06,00:22:47,Hatay,96,normal
8,905373928050,2023-03-22,22:09:14,Sinop,76,normal
8,905363514556,2023-11-18,11:20:44,Bitlis,114,normal
8,905374564478,2023-11-29,05:47:56,Sinop,103,normal
8,905310981064,2023-11-09,19:20:10,Sinop,55,normal
8,905374564478,2023-02-18,01:04:54,Sinop,21,normal
8,905349179264,2023-09-18,16:13:52,Sinop,42,normal
8,905310981064,2023-03-08,21:59:00,Sinop,24,normal
8,905353236771,2023-10-10,11:24:28,Nevsehir,36,normal
8,905349179264,2023-11-02,02:25:56,Sinop,120,normal
8,905363514556,2023-10-26,21:24:03,Bitlis,33,normal
8,905353236771,2023-02-24,20:31:51,Nevsehir,77,normal
8,905353236771,2023-02-27,11:31:06,Nevsehir,116,normal
8,905349179264,2023-10-03,08:31:13,Sinop,26,normal
8,905310981064,2023-05-18,14:30:36,Sinop,116,normal
8,905310981064,2023-01-18,01:06:54,Sinop,115,normal
8,905363514556,2023-09-06,05:12:07,Bitlis,59,normal
8,905363514556,2023-09-10,16:40:33,Bitlis,83,normal
8,905349179264,2023-08-29,17:18:28,Sinop,112,normal
8,905353236771,2023-05-27,08:05:23,Nevsehir,33,normal
8,905349179264,2023-12-02,17:52:42,Sinop,113,normal
9,905371195779,2023-02-11,23:11:38,Amasya,5,normal
9,905392586912,2023-04-23,05:59:55,Kilis,49,normal
9,905372076459,2023-01-25,17:28:39,Edirne,32,normal
9,905353506703,2023-04-08,05:32:59,Amasya,18,normal
9,905372076459,2023-02-16,12:52:54,Edirne,74,normal
9,905314332783,2023-12-02,18:50:17,Amasya,74,normal
9,905371195779,2023-04-23,12:55:13,Amasya,45,normal
9,905392586912,2023-07-11,09:26:40,Kilis,76,normal
9,905371195779,2023-07-27,05:40:45,Amasya,120,normal
9,905339472308,2023-08-21,03:22:04,Amasya,108,normal
9,905353506703,2023-10-23,18:55:11,Amasya,90,normal
9,905372076459,2023-09-25,23:00:19,Edirne,87,normal
9,905372076459,2023-09-25,07:01:03,Edirne,101,normal
9,905314332783,2023-06-17,22:27:27,Amasya,35,normal
9,905339472308,2023-09-03,22:41:19,Amasya,74,normal
9,905353506703,2023-12-05,04:42:41,Amasya,7,normal
9,905353506703,2023-09-29,05:07:33,Amasya,92,normal
9,905353506703,2023-09-14,00:27:43,Amasya,101,normal
9,905314332783,2023-06-10,19:44:07,Amasya,26,normal
9,905392586912,2023-02-21,21:59:49,Kilis,31,normal
10,905361573282,2023-07-18,23:35:07,Kilis,94,normal
10,905358116062,2023-10-05,20:29:54,Karaman,21,normal
10,905361573282,2023-03-10,15:21:34,Kilis,81,normal
10,905396339075,2023-08-11,20:49:28,Kilis,14,normal
10,905353129155,2023-05-19,23:10:50,Kilis,78,normal
10,905361573282,2023-04-30,03:32:25,Kilis,40,normal
10,905358116062,2023-05-16,09:45:09,Karaman,20,normal
10,905353129155,2023-12-30,17:57:28,Kilis,83,normal
10,905310781075,2023-01-11,05:41:35,Kilis,66,normal
10,905358116062,2023-04-03,14:25:58,Karaman,23,normal
10,905358116062,2023-05-10,15:32:45,Karaman,66,normal
10,905358116062,2023-06-15,19:45:14,Karaman,71,normal
10,905361573282,2023-02-04,03:09:45,Kilis,1,normal
10,905361573282,2023-04-24,09:19:14,Kilis,43,normal
10,905353129155,2023-07-21,23:05:10,Kilis,39,normal
10,905361573282,2023-07-26,00:23:40,Kilis,71,normal
10,905310781075,2023-02-20,12:38:39,Kilis,95,normal
10,905396339075,2023-03-02,01:55:55,Kilis,93,normal
10,905361573282,2023-11-22,14:10:23,Kilis,109,normal
10,905353129155,2023-09-10,01:51:57,Kilis,53,normal
11,905388843476,2023-11-05,15:12:41,Edirne,73,scammer
11,905336761275,2023-09-12,06:08:34,Kilis,44,scammer
11,905303355256,2023-04-22,12:31:12,Sakarya,120,scammer
11,905305888755,2023-02-22,06:51:04,Kastamonu,31,scammer
11,905396184160,2023-09-05,16:45:03,Tekirdag,36,scammer
11,905315475450,2023-11-28,13:44:05,Kilis,104,scammer
11,905372685364,2023-06-20,01:08:05,Kilis,60,scammer
11,905392328169,2023-11-15,20:11:14,Aksaray,47,scammer
11,905352426944,2023-01-30,02:56:16,Osmaniye,46,scammer
11,905357132646,2023-03-28,05:36:08,Diyarbakir,92,scammer
11,905332037514,2023-04-20,12:37:19,Gumushane,95,scammer
11,905364334993,2023-04-05,13:15:44,Adana,37,scammer
11,905375718045,2023-04-19,13:08:14,Aksaray,2,scammer
11,905359667532,2023-01-15,18:32:58,Manisa,83,scammer
11,905305637832,2023-03-07,19:31:42,Aksaray,1,scammer
11,905340238862,2023-06-22,16:38:05,Bingol,51,scammer
11,905344124859,2023-09-02,00:54:13,Diyarbakir,49,scammer
11,905322022514,2023-11-09,14:54:13,Rize,68,scammer
11,905336382948,2023-04-20,19:57:29,Adana,79,scammer
11,905332582460,2023-01-17,11:57:43,Aksaray,30,scammer
12,905370504117,2023-06-05,14:42:16,Trabzon,49,scammer
12,905390023632,2023-09-02,04:24:03,Trabzon,56,scammer
12,905323314686,2023-04-20,00:58:34,Aksaray,57,scammer
12,905328979152,2023-02-21,00:52:10,Isparta,101,scammer
12,905303335826,2023-06-07,08:21:49,Kars,3,scammer
12,905349874892,2023-04-27,12:25:44,Bartin,51,scammer
12,905332490300,2023-08-08,12:28:19,Bartin,95,scammer
12,905348913134,2023-03-28,06:15:40,Isparta,77,scammer
12,905388361467,2023-07-10,07:59:13,Isparta,16,scammer
12,905317947067,2023-07-03,20:49:23,Bolu,54,scammer
12,905368430337,2023-11-28,11:04:11,Samsun,26,scammer
12,905311381768,2023-06-28,09:14:24,Kars,32,scammer
12,905316002384,2023-08-03,12:58:24,Samsun,23,scammer
12,905357926976,2023-04-21,04:17:44,Adana,104,scammer
12,905346101294,2023-11-18,10:25:01,Amasra,74,scammer
12,905359199646,2023-09-18,05:14:56,Trabzon,42,scammer
12,905303562122,2023-12-29,18:08:49,Trabzon,40,scammer
12,905361957069,2023-07-14,10:14:59,Adiyaman,88,scammer
12,905315331979,2023-09-29,16:16:32,Aksaray,116,scammer
12,905395711407,2023-11-03,11:16:18,Mersin,117,scammer
13,905327317426,2023-06-23,10:06:21,Mersin,48,scammer
13,905371967538,2023-04-03,17:53:45,Rize,120,scammer
13,905352893102,2023-09-09,02:43:36,Istanbul,113,scammer
13,905343811852,2023-09-18,11:19:27,Sinop,87,scammer
13,905330581013,2023-12-26,16:40:17,Duzce,81,scammer
13,905397422243,2023-06-19,19:20:40,Kayseri,24,scammer
13,905317570563,2023-04-17,23:26:41,Aydin,15,scammer
13,905371963875,2023-11-14,17:31:15,Istanbul,39,scammer
13,905355994256,2023-09-03,06:56:01,Istanbul,8,scammer
13,905305519455,2023-05-09,20:23:23,Adapazari,42,scammer
13,905341421123,2023-08-20,14:21:16,Sinop,3,scammer
13,905386484807,2023-07-17,20:15:11,Kayseri,75,scammer
13,905387936437,2023-02-18,09:13:37,Mus,97,scammer
13,905337057381,2023-09-20,04:27:49,Siirt,18,scammer
13,905393586320,2023-06-09,17:53:52,Adiyaman,114,scammer
13,905360694864,2023-02-28,06:07:32,Istanbul,47,scammer
13,905358276938,2023-06-07,22:50:49,Kayseri,112,scammer
13,905386460787,2023-12-26,11:23:53,Cankiri,66,scammer
13,905332877270,2023-12-23,12:46:05,Yozgat,47,scammer
13,905309461663,2023-04-25,14:46:15,Rize,28,scammer
14,905371431830,2023-11-13,09:43:51,Kutahya,116,scammer
14,905317735277,2023-02-22,09:40:27,Sanliurfa,88,scammer
14,905347301602,2023-05-08,06:04:31,Kutahya,50,scammer
14,905364974175,2023-02-19,06:46:26,Usak,11,scammer
14,905381656811,2023-02-13,20:57:56,Amasya,45,scammer
14,905337085870,2023-11-19,00:21:54,Sirnak,99,scammer
14,905390240997,2023-10-25,18:27:12,Sirnak,25,scammer
14,905330582208,2023-11-22,04:16:32,Aksaray,94,scammer
14,905340154140,2023-07-16,05:12:27,Osmaniye,82,scammer
14,905332409315,2023-04-29,17:34:17,Karabuk,77,scammer
14,905362734687,2023-10-08,10:55:06,Kutahya,38,scammer
14,905320189614,2023-06-05,05:47:37,Amasya,36,scammer
14,905345454040,2023-03-25,13:00:41,Denizli,98,scammer
14,905342837499,2023-07-01,04:38:51,Rize,103,scammer
14,905399866474,2023-07-14,07:40:38,Kocaeli,54,scammer
14,905325870142,2023-10-30,12:21:52,Kocaeli,98,scammer
14,905398080593,2023-09-19,04:55:21,Manisa,56,scammer
14,905382259229,2023-01-03,11:57:00,Karabuk,100,scammer
14,905326117875,2023-11-03,15:34:11,Amasya,86,scammer
14,905320681908,2023-09-13,01:24:17,Osmaniye,91,scammer
15,905351821048,2023-07-30,08:08:51,Yalova,66,scammer
15,905376315083,2023-04-05,10:47:09,Ardahan,14,scammer
15,905339739445,2023-06-15,00:43:33,Rize,117,scammer
15,905335824642,2023-09-10,16:40:26,Ankara,75,scammer
15,905300849564,2023-07-23,03:12:47,Van,16,scammer
15,905393585916,2023-07-04,10:28:23,Rize,103,scammer
15,905374045893,2023-03-01,09:42:58,Sakarya,106,scammer
15,905351192409,2023-07-26,09:21:36,Sinop,75,scammer
15,905394842253,2023-11-19,01:01:22,Ardahan,38,scammer
15,905367228795,2023-09-26,18:08:15,Canakkale,72,scammer
15,905331861906,2023-10-22,12:03:32,Usak,17,scammer
15,905302399934,2023-06-05,18:39:45,Diyarbakir,92,scammer
15,905364992752,2023-08-26,09:57:09,Artvin,15,scammer
15,905326629260,2023-11-26,19:10:00,Ankara,8,scammer
15,905316032175,2023-06-03,12:49:49,Yalova,88,scammer
15,905325262118,2023-09-01,19:21:45,Canakkale,19,scammer
15,905301791226,2023-06-17,02:22:21,Ankara,8,scammer
15,905384279289,2023-01-20,15:51:29,Bayburt,57,scammer
15,905355396662,2023-12-05,13:39:33,Van,12,scammer
15,905344116151,2023-02-14,05:48:42,Canakkale,75,scammer
